Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20230901T040017,SBUX,0.160989,-0.022618
20230905T120600,ADP,0.226287,0.063116
20230904T131506,CB,0.252195,0.289249
20230901T063000,LMT,0.337045,0.219997
20230901T133006,PLD,0.317131,0.308066
20230905T121019,KLAC,0.444652,0.460261
20230901T100900,BA,0.143396,-0.04
20230901T125400,MDLZ,0.299195,0.143017
20230904T072242,FI,0.302186,0.24289
20230904T210100,REGN,-0.093016,0.012
20230901T090106,BMY,-0.082656,0.000999
20230901T084058,CVS,0.002376,0.0
20230901T121800,SNPS,0.175658,0.211234
20230901T153139,GILD,0.153842,0.236013
20230901T220013,AMT,0.111824,0.254778
20230901T221506,SO,0.147856,0.247683
20230905T000617,EOG,0.12549,0.08058
20230901T050000,WM,0.29327,0.255571
20230901T121800,CDNS,0.175658,0.211234
20230901T102006,MO,0.127073,0.067516
20230901T040000,TGT,0.388568,0.215514
20230901T095900,CME,0.0,0.045096
20230901T133500,DUK,0.300522,0.227962
20230902T073452,CL,0.276562,0.438205
20230901T150145,FCX,0.15791,0.166609
20230901T204500,SHW,0.296182,0.205546
20230904T143044,APH,0.160819,0.387251
20230901T112000,MCK,0.360016,0.397234
20230905T102007,PH,0.286933,0.117041
20230902T123001,SLB,0.033823,0.049082
20230907T153055,TT,0.159309,0.050613
20230905T141500,EQIX,0.204293,0.0
20230901T063000,NOC,0.337045,0.219997
20230901T100134,ITW,0.207786,-0.156655
20230905T201500,BDX,0.229896,0.133269
20230908T123000,CSX,0.175596,0.433817
20230901T063000,GD,0.337045,0.219997
20230901T210200,PXD,0.186956,0.343892
20230901T153144,EMR,0.162326,0.050963
20230901T092844,PNC,0.342267,0.197004
20230901T120000,ORLY,0.017082,0.154294
20230901T100000,FDX,0.291649,0.529214
20230901T040000,MAR,0.44344,0.085662
20230901T001306,MCO,-0.14371,-0.107999
20230901T133500,PCAR,0.361545,0.193484
20230906T130028,CTAS,0.241618,0.085754
20230901T165700,MSI,0.164015,0.058815
20230904T163736,AON,-0.247465,-0.151656
20230901T153136,VLO,0.152275,0.080932
20230901T000000,ECL,0.185922,0.072931
20230901T153139,ROP,0.174708,0.246983
20230905T172040,COF,0.111574,0.130434
20230906T123000,NSC,0.33934,0.070154
20230901T103000,APD,0.178815,0.082444
20230905T123800,EW,0.059829,0.074643
20230902T073453,AIG,0.242532,0.045437
20230904T133400,WELL,0.24418,0.31108
20230902T130000,AZO,0.465694,0.0
20230901T101445,TFC,0.31936,0.001
20230901T000000,MMM,0.185922,0.072931
20230902T040000,MCHP,0.190879,0.153897
20230901T030650,F,0.16253,0.017132
20230901T132758,NEM,0.27917,0.150047
20230904T204517,TRV,0.061638,0.042706
20230905T180027,CPRT,0.309307,0.267295
20230905T070000,WMB,0.370328,0.0
20230905T185400,OKE,0.185422,0.179348
20230901T120000,URI,0.017082,0.154294
20230901T122309,ADSK,0.210289,0.207582
20230903T123051,SPG,0.164168,0.086356
20230905T130005,KMB,0.199479,0.109177
20230901T101000,ROST,0.39495,0.402779
20230901T153133,HES,0.087499,0.091517
20230901T004100,SRE,0.070299,-0.153332
20230905T065242,AEP,0.262359,0.237237
20230901T120000,OXY,0.166727,0.090773
20230901T092100,O,0.289783,0.219013
20230905T170100,ALL,0.172253,0.089978
20230901T212300,AFL,0.27575,0.472677
20230901T165700,JCI,0.164015,0.058815
20230901T093452,BK,0.25704,0.172847
20230907T123447,DLR,0.197863,0.762509
20230901T093452,MET,0.25704,0.172847
20230901T102005,NUE,0.255816,0.068619
20230901T133500,D,0.300522,0.227962
20230901T125000,STZ,0.119451,0.082007
20230904T013819,IDXX,0.193725,0.050384
20230901T153133,FIS,0.183349,-0.003936
20230911T194517,AME,0.149641,-0.039079
20230906T193200,PSA,0.168275,0.128154
20230901T063000,LHX,0.337045,0.219997
20230901T163020,CCI,0.160819,0.386944
20230901T100757,A,0.262547,0.081128
20230901T230000,GIS,0.325348,0.10588
20230929T134007,COR,0.493089,0.437485
20230901T140020,PRU,0.061642,0.050242
20230901T153139,YUM,-0.023831,-0.020549
20230901T153000,CMI,0.363406,0.200967
20230901T173020,CNC,0.160819,0.387251
20230901T114100,MNST,0.16634,0.257706
20230905T134507,RSG,0.478891,0.418941
20230902T132100,FAST,0.211796,0.140775
20230901T142500,SYY,0.002405,0.0824
20230901T112000,LEN,0.04271,0.131017
20230905T133247,PAYX,0.273746,0.123426
20230905T172400,PWR,0.404523,0.318932
20230901T143800,CSGP,0.125766,-0.004054
20230901T153144,HUM,0.150785,0.276131
20230901T173024,MLM,0.160819,0.386606
20230901T153148,EXC,0.16171,0.296865
20230901T160000,PCG,0.150924,0.06312
20230901T102003,KR,0.184285,0.068274
20230904T140100,IT,0.298702,0.34814
20230904T155000,VMC,0.321554,0.147935
20230905T180700,HAL,0.200267,0.066212
20230903T112300,DVN,0.179838,0.206399
20230908T200600,PEG,0.200032,0.0
20230901T134400,ACGL,0.324345,0.224219
20230901T115100,CTSH,0.268827,0.386418
20230901T101300,RCL,0.019382,-0.055786
20230901T121800,BKR,0.175658,0.211234
20230905T070000,ODFL,0.339288,0.0
20230901T102003,GPN,0.126548,0.07315
20230905T173047,ROK,0.160819,0.386944
20230901T200000,ED,-0.075384,0.0
20230901T102003,ADM,0.184285,0.068274
20230901T102100,RMD,0.002418,-0.033133
20230901T153142,DD,0.060389,-0.07228
20230902T170338,EA,0.05739,0.034179
20230901T115800,PPG,0.167063,-0.043943
20230901T131520,BIIB,0.241618,0.085754
20230906T131200,XEL,0.31481,0.30425
20230901T170000,TSCO,0.215459,0.115392
20230901T125100,WAB,0.169044,0.146871
20230902T041500,ON,0.240246,0.156822
20230901T153143,ANSS,0.070771,0.056577
20230905T140300,HIG,0.289179,0.154444
20230905T150029,EXR,0.160819,0.386606
20230901T134508,HSY,0.382134,0.37955
20230904T102005,FICO,0.378398,0.39491
20230901T153133,EFX,0.183349,-0.003936
20230901T040111,EBAY,-0.086717,0.066554
20230906T094500,AVB,0.297872,0.2721
20230904T154520,EIX,0.269557,0.338191
20230901T140028,MTD,0.158543,0.375984
20230913T182458,WST,0.250559,0.177597
20230914T115800,CBRE,-0.037721,-0.051128
20230913T124525,WTW,0.1588,0.267356
20230901T160022,WEC,0.160819,0.386606
20230901T134007,CAH,0.473473,0.326781
20230901T182307,DLTR,0.187817,0.065096
20230901T143400,DOV,0.355807,0.313674
20230902T073245,FITB,0.246063,0.209947
20230901T083000,ZBH,0.246047,0.016619
20230901T112000,PHM,0.04271,0.131017
20230911T112400,NVR,0.168214,0.24086
20230908T203351,MTB,0.352794,0.506335
20230901T125130,HPQ,0.286857,0.190592
20230904T203029,GLW,0.241618,0.085754
20230901T101445,RJF,0.31936,0.001
20230901T070000,WDC,0.28056,0.0
20230904T181907,TTWO,0.147209,-0.007995
20230911T170300,WY,0.270165,0.19634
20230901T120003,STT,0.343441,0.188138
20230904T134010,IRM,0.341359,0.430388
20230906T073842,DTE,0.243572,0.409534
20230901T132600,ETR,0.071852,-0.003299
20230907T122336,GPC,0.197103,0.235563
20230901T103000,ALGN,0.235829,0.085794
20230901T153151,GRMN,0.153131,0.062151
20230907T010000,BALL,0.274254,0.084521
20230901T134009,HUBB,0.251784,0.427542
20230905T113000,AXON,0.475826,0.312619
20230905T060000,IFF,0.289696,0.0
20230905T103000,PTC,0.286882,0.0
20230901T070000,DECK,0.325808,0.104193
20230908T221518,CTRA,0.181469,0.254078
20230904T133400,SBAC,0.24418,0.31108
20230901T070000,NTAP,0.28056,0.0
20230904T165400,ES,0.261885,0.36329
20230905T221507,STLD,0.202937,0.168767
20230901T083000,BAX,0.246047,0.016619
20230901T000000,STE,0.185922,0.072931
20230901T184000,MOH,0.342008,0.073052
20230901T111700,FE,0.276891,0.024088
20230904T174500,ILMN,0.382501,0.125733
20230901T153139,TYL,0.153842,0.236013
20230901T102003,BRO,0.126548,0.07315
20230904T131004,AEE,0.221075,0.119453
20230906T123031,OMC,0.119166,0.347151
20230901T140000,DRI,0.24689,0.102377
20230901T153146,WAT,0.110263,0.275648
20230906T145900,J,0.418221,0.295363
20230901T171100,RF,0.297254,0.470815
20230907T090235,CNP,0.071822,-0.001871
20230901T090024,CLX,0.113536,-0.005402
20230903T123051,ARE,0.164168,0.086356
20230904T130010,HOLX,0.217861,0.083826
20230901T070000,AVY,0.38532,0.466593
20230902T090800,VTR,0.144148,0.057078
20230901T153151,TDY,0.211603,0.2363
20230918T041500,COO,0.234998,0.184679
20230905T142100,TER,0.168764,0.061901
20230901T134400,CINF,0.324345,0.224219
20230901T154700,DPZ,0.42698,0.4904
20230901T132600,ATO,0.071852,-0.003299
20230915T150644,CMS,0.102897,0.155636
20230901T092844,PFG,0.306537,0.108211
20230904T193011,TSN,-0.261005,-0.12815
20230902T074644,NTRS,0.273957,0.204037
20230901T111600,TXT,0.294945,0.149751
20230902T073453,LH,0.250696,0.033397
20230907T143152,LVS,0.167161,0.163369
20230922T144624,EQT,0.383601,0.451638
20230905T070000,SWKS,0.305458,0.136849
20230901T150000,STX,0.075381,0.0
20230901T153143,IEX,0.183894,0.049972
20230908T173000,EXPD,0.379186,0.033175
20230901T113300,NRG,0.141224,0.187942
20230901T153133,MRO,0.087499,0.091517
20230901T090100,LUV,0.083487,0.18975
20230904T171700,FDS,0.314234,0.035043
20230908T205000,ESS,-0.064354,0.0
20230904T162100,MAS,0.402519,0.174714
20230901T215013,VRSN,0.166041,0.324252
20230907T010000,PKG,0.274254,0.084521
20230907T153053,AKAM,0.24915,0.205176
20230901T154734,ZBRA,0.13718,0.0
20230902T140057,K,0.275937,0.047755
20230901T102006,CCL,0.213295,0.0
20230901T145800,JBL,0.009644,0.024048
20230901T201500,MAA,0.297289,0.45477
20230901T165700,TRMB,0.164015,0.058815
20230901T111800,DGX,0.227728,0.10533
20230901T134300,BG,0.260536,0.127109
20230902T020000,CAG,0.294341,0.131064
20230901T065636,BBY,0.304198,0.286283
20230902T232728,SNA,0.137931,0.080451
20230901T144900,NDSN,0.313882,0.085194
20230901T123000,VTRS,0.076346,0.183247
20230909T105000,L,0.24006,0.115
20230901T092900,SWK,0.153579,0.035538
20230901T101445,KEY,0.31936,0.001
20230901T153147,ALB,0.05702,0.187215
20230903T123051,HST,0.164168,0.086356
20230919T172949,DOC,0.111447,0.052524
20230904T160006,PNR,0.313875,0.35552
20230901T090600,WBA,-0.033936,-0.039033
20230901T171500,ROL,0.329439,0.03424
20230906T133600,RVTY,0.278164,0.045704
20230901T133500,LNT,0.300522,0.227962
20230902T234700,KIM,0.209528,0.093028
20230911T053500,JKHY,0.198849,0.0
20230911T151756,EVRG,0.046376,0.0
20230905T134800,IP,0.209365,0.195278
20230902T073453,CRL,0.279478,0.05789
20230906T071500,GEN,0.285774,0.078843
20230905T033000,TAP,0.275798,0.046016
20230927T112557,AES,0.174206,0.284952
20230906T120100,UDR,0.29855,0.0
20230901T153136,EMN,-0.119239,0.017587
20230901T092100,MGM,0.289783,0.219013
20230901T153142,NI,0.049839,0.05072
20230901T135148,JNPR,0.221812,0.320905
20230901T092500,KMX,0.128739,0.217924
20230906T040000,FFIV,0.421333,0.409565
20230917T090400,CPT,0.10601,0.18031
20230919T101000,BBWI,0.080461,0.051207
20230908T151100,HRL,0.370075,0.197066
20230929T134007,UHS,0.363942,0.28924
20230905T065847,TECH,0.260791,0.392994
20230912T221500,APA,0.296541,0.494972
20230902T123001,MOS,0.033823,0.049082
20230904T110000,TFX,0.174892,0.0
20230901T174349,INCY,0.291632,0.207306
20230901T154300,REG,0.323925,0.348246
20230905T000000,HSIC,0.271933,0.015747
20230901T092100,WYNN,0.289783,0.219013
20230905T232140,TPR,0.338191,0.273323
20230905T134007,AIZ,0.47703,0.248654
20230905T141350,CPB,0.504795,0.262337
20230903T140100,MTCH,0.387265,0.501813
20230902T083844,BXP,0.291016,0.151512
20230928T115600,PNW,0.404052,0.553781
20230902T123000,HAS,0.133107,0.184577
20230901T153145,BWA,0.052133,0.124274
20230912T093900,MKTX,0.257732,-0.087968
20230901T153135,FRT,0.206378,0.080139
20230901T153149,FMC,-0.012016,0.011415
20230902T115300,RHI,0.124516,0.046245
20230901T135007,DVA,0.257377,0.018122
20230902T073453,BEN,0.239912,-0.028993
20230901T133100,CMA,-0.135165,-0.071547
20230901T002007,IVZ,-0.118479,0.003631
20230901T050413,RL,0.019031,0.042378
20230904T114400,GL,0.373286,0.195861
20230911T153400,MHK,0.22681,-0.052542
20230901T100757,BIO,0.262547,0.081128
20230801T020647,AAPL,0.042909,0.063009
20230801T023032,NVDA,0.212741,0.0
20230801T090600,AMZN,0.148777,0.106258
20230801T003000,GOOG,0.17716,0.023229
20230801T114512,LLY,0.143717,0.0
20230801T034747,XOM,-0.179864,0.006056
20230801T184607,UNH,0.130007,-0.128528
20230801T094046,PG,0.197248,0.088306
20230801T004244,JNJ,0.214721,0.281571
20230801T021527,HD,0.252546,0.0
20230801T110000,COST,0.078375,0.068193
20230801T112200,CVX,0.051269,0.108468
20230801T023032,BAC,0.212741,0.0
20230801T010146,WMT,0.151115,0.054918
20230801T064235,AMD,-0.06355,0.0
20230801T011510,NFLX,0.268448,0.114
20230801T063000,PEP,0.171219,0.156463
20230801T091000,KO,0.358665,0.291317
20230801T140700,TMO,-0.04866,-0.04708
20230801T121600,ADBE,0.2189,0.163751
20230801T023028,WFC,0.269692,0.077939
20230804T125332,LIN,0.179372,0.279659
20230801T122740,DIS,0.204189,0.031241
20230802T145443,MCD,0.190817,0.084342
20230801T120000,CSCO,0.264986,0.445379
20230801T104500,ACN,0.207599,-0.052429
20230801T090000,ORCL,0.404403,0.568645
20230801T110500,ABT,0.145208,0.043231
20230801T045342,QCOM,0.367047,0.075014
20230801T080000,INTU,0.189752,0.325705
20230801T070000,GE,0.367657,0.158243
20230801T005100,CAT,0.409176,0.214111
20230801T142600,AMAT,0.116857,0.107452
20230801T121000,VZ,0.075294,-0.07571
20230801T054500,DHR,0.089429,-0.00756
20230801T101900,TXN,0.038609,0.077385
20230801T082200,COP,0.239703,0.0
20230801T093000,IBM,0.20242,0.0
20230801T170047,UNP,0.160819,0.386944
20230801T173623,AMGN,-0.012069,0.0
20230801T020700,PFE,0.212783,0.0
20230801T020500,GS,0.474944,0.0
20230801T140100,NEE,0.065704,0.128683
20230801T101900,INTC,0.038609,0.077385
20230801T165500,AXP,0.165847,0.100306
20230801T142600,RTX,0.152,0.171844
20230801T001050,SPGI,-0.093862,-0.030117
20230801T144400,ISRG,0.172896,0.471834
20230801T005100,ETN,0.409176,0.214111
20230801T093000,HON,0.20242,0.0
20230801T140000,MU,0.282895,0.211238
20230801T144400,ELV,0.172896,0.471834
20230801T025021,BKNG,0.311254,0.226747
20230801T163400,PGR,0.072479,-0.104388
20230801T004244,LRCX,0.214721,0.281571
20230801T113359,T,0.092765,0.066856
20230801T003416,C,0.138916,-0.15406
20230801T003416,MS,0.138916,-0.15406
20230801T153404,NKE,0.115232,0.038108
20230801T112900,SYK,0.279514,0.184632
20230801T085242,SCHW,0.349671,0.53486
20230801T154523,TJX,0.239316,0.247129
20230802T210100,BSX,0.114748,0.000924
20230801T140300,UPS,0.282817,0.262953
20230801T022800,BLK,0.149624,0.101197
20230801T161000,MDT,0.296994,0.118721
20230801T161800,CI,0.213787,0.112621
20230801T140400,DE,0.204335,0.495977
20230801T113000,VRTX,0.038739,-0.003551
20230803T170224,ADI,0.146798,0.057527
20230801T045100,SBUX,0.026438,0.0
20230801T100000,ADP,0.246216,0.10776
20230809T123756,CB,0.019736,0.034243
20230801T133500,LMT,0.282749,0.074248
20230803T162000,PLD,0.065068,0.188697
20230802T201557,KLAC,0.120235,0.286543
20230801T050143,BA,0.107905,-0.073127
20230801T033025,MDLZ,0.314669,0.153004
20230802T193518,FI,0.492816,0.234629
20230802T124337,REGN,0.225061,0.11428
20230801T015208,BMY,-0.068533,-0.012273
20230801T022700,CVS,0.032662,0.070836
20230802T093000,SNPS,0.236384,-0.153587
20230802T124337,GILD,0.225061,0.11428
20230801T130300,AMT,0.27089,0.226245
20230801T085243,SO,0.288574,0.096764
20230802T130057,EOG,0.052761,0.029136
20230801T070100,WM,0.38597,0.160172
20230802T093000,CDNS,0.236384,-0.153587
20230801T100200,MO,0.021781,0.074045
20230801T181308,TGT,0.136444,0.274869
20230801T135121,CME,0.037187,0.0
20230802T124100,DUK,0.136961,0.06641
20230801T134800,CL,0.416241,0.224648
20230801T150107,FCX,0.113025,0.282329
20230801T114100,SHW,0.096018,0.021769
20230801T153851,APH,0.144508,0.05412
20230801T070000,MCK,0.308027,0.684577
20230801T162800,PH,0.186941,0.214137
20230802T114900,SLB,0.121841,0.019036
20230801T163700,TT,0.184704,0.092462
20230801T070000,EQIX,0.316186,0.0
20230801T142600,NOC,0.152,0.171844
20230801T100200,ITW,0.021781,0.074045
20230801T131100,BDX,0.118679,0.0
20230807T084100,CSX,0.098761,0.299368
20230801T142600,GD,0.152,0.171844
20230801T060000,PXD,0.12734,0.048402
20230801T123200,EMR,0.461499,0.575289
20230802T063042,PNC,0.289026,0.001007
20230801T093500,ORLY,0.295802,0.206288
20230801T115300,FDX,0.193301,0.058766
20230801T111100,MAR,0.193925,-0.142305
20230801T125100,MCO,0.25666,0.222379
20230801T160034,PCAR,0.160819,0.387251
20230802T160000,CTAS,0.417157,0.130263
20230801T105900,MSI,0.267143,0.118924
20230802T120000,AON,0.12536,0.110443
20230801T104600,VLO,0.034142,0.177362
20230801T100200,ECL,0.021781,0.074045
20230801T070000,ROP,0.367657,0.158243
20230801T070000,COF,0.453776,0.0
20230801T170700,NSC,-0.089118,-0.042533
20230801T122100,APD,0.155608,0.0
20230803T123500,EW,0.083886,0.232205
20230801T160500,AIG,0.260387,0.0
20230801T130300,WELL,0.27089,0.226245
20230803T093200,AZO,0.173233,0.132873
20230801T085043,TFC,0.276741,0.052635
20230802T111000,MMM,0.186757,0.154168
20230804T093348,MCHP,0.105619,0.0
20230801T115323,F,0.084886,-0.015261
20230801T140300,NEM,0.282817,0.262953
20230801T160032,TRV,0.267332,0.155473
20230802T122700,CPRT,0.308538,0.051249
20230804T070000,WMB,0.353966,0.139997
20230801T131500,OKE,0.115109,0.0
20230801T142600,URI,0.116857,0.107452
20230801T140700,ADSK,0.542103,0.302569
20230801T121400,SPG,0.248939,0.085562
20230801T115242,KMB,0.26189,0.482414
20230801T115300,ROST,0.193301,0.058766
20230801T070000,HES,0.379479,0.529738
20230802T121100,SRE,0.279876,0.123313
20230801T132000,AEP,0.419778,0.733001
20230801T115507,OXY,0.187245,0.0
20230801T021527,O,0.252546,0.0
20230802T161900,ALL,0.021835,0.069828
20230801T100200,AFL,0.021781,0.074045
20230801T070000,JCI,0.367657,0.158243
20230801T093911,BK,0.309037,0.269424
20230801T070000,DLR,0.347212,0.400942
20230801T070000,MET,0.079346,0.031115
20230801T131019,NUE,0.112559,0.275735
20230801T173623,D,-0.012069,0.0
20230801T121700,STZ,0.021526,0.281234
20230801T114512,IDXX,0.177846,0.095454
20230802T121509,FIS,0.176074,0.076991
20230801T100200,AME,0.021781,0.074045
20230802T212515,PSA,0.191482,0.174497
20230802T164728,LHX,0.272617,0.261806
20230801T144400,CCI,0.197411,0.066176
20230803T112515,A,0.157267,0.0
20230802T080000,GIS,0.280719,0.153536
20230801T092447,PRU,0.328322,0.229588
20230801T145600,YUM,0.265733,0.320323
20230801T114600,CMI,0.265623,0.0
20230802T133955,CNC,0.286559,0.361072
20230801T144400,MNST,0.228831,0.11975
20230801T120900,RSG,0.15193,-0.06373
20230802T095900,FAST,0.350123,0.462829
20230801T084800,SYY,0.208388,-0.088233
20230802T122400,LEN,0.193641,0.16983
20230801T070000,PAYX,0.324784,0.506048
20230801T161600,PWR,0.217597,0.264953
20230824T070000,CSGP,0.260898,0.407883
20230801T204600,HUM,0.136584,0.210618
20230807T160300,MLM,0.352841,0.1969
20230801T125800,EXC,0.306441,0.139035
20230801T140100,PCG,0.065704,0.128683
20230801T134700,KR,0.110758,0.0
20230801T111507,IT,0.157384,0.0
20230801T142600,VMC,0.116857,0.107452
20230801T070000,HAL,0.400087,0.48214
20230801T100200,DVN,0.021781,0.074045
20230801T100200,PEG,0.021781,0.074045
20230802T121300,ACGL,0.172765,0.042013
20230803T165400,CTSH,0.147061,0.217231
20230801T090041,RCL,0.095233,0.0
20230801T070000,BKR,0.333565,0.0
20230801T113400,ODFL,0.268119,0.117043
20230801T163200,GPN,0.131017,0.16626
20230801T005100,ROK,0.409176,0.214111
20230801T193700,ED,0.07858,0.172748
20230802T115000,ADM,0.326633,0.275119
20230801T160314,RMD,0.096619,-0.033022
20230801T113900,DD,0.061224,0.106205
20230801T100200,EA,0.021781,0.074045
20230801T110900,PPG,0.1211,0.150328
20230801T094500,BIIB,0.278362,0.053945
20230802T115000,XEL,0.230563,0.104328
20230802T180021,TSCO,0.17139,0.131247
20230802T124700,WAB,0.269758,0.0
20230801T004244,ON,0.214721,0.281571
20230801T093000,ANSS,0.20242,0.0
20230801T160000,HIG,0.044974,-0.057283
20230802T143600,EXR,0.242009,0.089799
20230801T115242,HSY,0.26189,0.482414
20230801T070000,FICO,0.433595,0.489052
20230801T043000,EFX,0.451899,0.083705
20230801T090000,EBAY,0.246973,0.137694
20230801T140000,AVB,0.405166,0.110586
20230801T131200,EIX,0.255119,0.254403
20230807T174515,MTD,0.026364,-0.214337
20230802T063246,WST,0.279239,0.078346
20230801T121400,CBRE,0.248939,0.085562
20230815T133000,WTW,0.443269,0.071304
20230801T114651,WEC,0.101361,0.115684
20230801T070000,CAH,0.308027,0.684577
20230804T133000,DLTR,0.17049,-0.060001
20230816T131127,DOV,0.164037,-0.063132
20230804T081444,FITB,0.264476,0.042745
20230801T100200,ZBH,0.021781,0.074045
20230801T095700,PHM,0.118925,0.135531
20230803T151700,NVR,0.009714,0.14333
20230817T093700,MTB,0.055734,0.108938
20230801T201500,HPQ,0.156263,0.058563
20230802T192700,GLW,-0.141103,-0.158175
20230801T093911,RJF,0.309037,0.269424
20230801T070000,WDC,0.249774,0.0
20230804T164300,TTWO,0.115599,0.218629
20230802T170700,WY,0.002426,0.195573
20230801T022800,STT,0.149624,0.101197
20230801T154124,IRM,0.12041,0.055475
20230801T113000,DTE,0.18004,0.018287
20230801T125800,ETR,0.306441,0.139035
20230801T203000,GPC,0.122773,0.027083
20230801T150000,ALGN,0.350499,0.08836
20230802T070000,GRMN,0.333725,0.374236
20230803T110300,BALL,-0.123841,-0.189666
20230801T093912,HUBB,0.251804,0.129099
20230802T115508,AXON,0.235382,0.0
20230801T125300,IFF,0.04827,0.0
20230801T093000,PTC,0.20242,0.0
20230801T153900,DECK,-0.023773,-0.101962
20230802T221519,CTRA,0.183068,0.200672
20230801T144400,SBAC,0.197411,0.066176
20230801T070000,NTAP,0.249774,0.0
20230801T131200,ES,0.255119,0.254403
20230804T070000,STLD,0.339661,0.0
20230801T010000,BAX,-0.007283,0.057585
20230801T100200,STE,0.021781,0.074045
20230804T150746,MOH,0.137019,0.335962
20230815T131500,PPL,0.24033,0.289713
20230801T212036,FE,0.106849,-0.141172
20230802T160039,ILMN,0.26961,0.158881
20230801T070000,TYL,0.359367,0.0
20230801T121700,BRO,0.359124,0.258136
20230801T124508,AEE,0.18655,0.0
20230801T125100,OMC,0.25666,0.222379
20230804T002628,DRI,0.031662,-0.005633
20230802T120512,WAT,0.139306,0.0
20230807T160300,J,0.352841,0.1969
20230802T081509,RF,0.352025,0.183005
20230801T131200,CNP,0.255119,0.254403
20230801T173623,CLX,-0.012069,0.0
20230801T130300,ARE,0.27089,0.226245
20230801T152700,HOLX,0.040534,0.302844
20230810T111500,AVY,-0.118454,-0.210767
20230801T120600,VTR,0.244223,0.366258
20230803T121400,TDY,0.327692,0.051029
20230803T151000,COO,0.134942,0.012455
20230803T105500,TER,0.223086,0.318365
20230802T121300,CINF,0.172765,0.042013
20230801T060006,DPZ,0.290493,0.372144
20230801T101400,ATO,0.178033,0.0
20230801T131200,CMS,0.255119,0.254403
20230802T073246,PFG,0.254627,0.120898
20230803T142100,TSN,0.167331,0.162262
20230801T104513,NTRS,0.232786,0.140148
20230802T164728,TXT,0.272617,0.261806
20230803T141000,LH,0.180179,0.096817
20230802T155300,LVS,0.416605,0.032823
20230810T070000,EQT,0.435996,0.570259
20230802T215521,SWKS,0.16185,0.208791
20230801T010000,STX,-0.007283,0.057585
20230801T161900,IEX,0.133543,0.13957
20230801T121000,EXPD,0.049918,0.0
20230801T115508,NRG,0.168238,0.18446
20230801T121300,MRO,-0.009721,0.053862
20230801T150800,LUV,0.239766,0.200354
20230802T120000,FDS,0.296165,0.123125
20230801T140000,ESS,0.405166,0.110586
20230802T113700,MAS,0.33192,0.21925
20230802T150410,VRSN,0.127787,0.287604
20230807T122000,PKG,0.399084,0.239372
20230801T105900,AKAM,0.267143,0.118924
20230801T115509,ZBRA,0.161693,0.0
20230801T020647,AAPL,0.042909,0.063009
20230801T023032,NVDA,0.212741,0.0
20230801T090600,AMZN,0.148777,0.106258
20230801T003000,GOOG,0.17716,0.023229
20230801T114512,LLY,0.143717,0.0
20230801T034747,XOM,-0.179864,0.006056
20230801T184607,UNH,0.130007,-0.128528
20230801T094046,PG,0.197248,0.088306
20230801T004244,JNJ,0.214721,0.281571
20230801T021527,HD,0.252546,0.0
20230801T110000,COST,0.078375,0.068193
20230801T112200,CVX,0.051269,0.108468
20230801T023032,BAC,0.212741,0.0
20230801T010146,WMT,0.151115,0.054918
20230801T064235,AMD,-0.06355,0.0
20230801T011510,NFLX,0.268448,0.114
20230801T063000,PEP,0.171219,0.156463
20230801T091000,KO,0.358665,0.291317
20230801T140700,TMO,-0.04866,-0.04708
20230801T121600,ADBE,0.2189,0.163751
20230801T023028,WFC,0.269692,0.077939
20230804T125332,LIN,0.179372,0.279659
20230801T122740,DIS,0.204189,0.031241
20230802T145443,MCD,0.190817,0.084342
20230801T120000,CSCO,0.264986,0.445379
20230801T104500,ACN,0.207599,-0.052429
20230801T090000,ORCL,0.404403,0.568645
20230801T110500,ABT,0.145208,0.043231
20230801T045342,QCOM,0.367047,0.075014
20230801T080000,INTU,0.189752,0.325705
20230801T070000,GE,0.367657,0.158243
20230801T005100,CAT,0.409176,0.214111
